food_name,constituent_name,constituent_smiles,constituent_category,description
Abalone,Iron,[Fe],FoodDB,Iron found in Abalone
Abalone,Sodium,[Na],FoodDB,Sodium found in Abalone
Abalone,Calcium,[Ca++],FoodDB,Calcium found in Abalone
Abalone,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Abalone
Abalone,Potassium,[K+],FoodDB,Potassium found in Abalone
Abalone,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Abalone
Abalone,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in Abalone
Abalone,Î±-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î±-D-glucose found in Abalone
Abalone,Î²-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î²-D-glucose found in Abalone
Abalone,L-Malic acid,O[C@@H](CC(O)=O)C(O)=O,FoodDB,L-Malic acid found in Abalone
Abalone,ADP-Î±-D-glucose,NC1=NC=NC2=C1N=CN2C1OC(COP([O-])(=O)OP([O-])(=O)OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,ADP-Î±-D-glucose found in Abalone
Abalone,GDP-Î±-D-glucose,NC1=NC2=C(N=CN2C2OC(COP([O-])(=O)OP([O-])(=O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(=O)N1,FoodDB,GDP-Î±-D-glucose found in Abalone
Abiyuch,Iron,[Fe],FoodDB,Iron found in Abiyuch
Abiyuch,Sodium,[Na],FoodDB,Sodium found in Abiyuch
Abiyuch,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Abiyuch
Abiyuch,Calcium,[Ca++],FoodDB,Calcium found in Abiyuch
Abiyuch,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Abiyuch
Abiyuch,Potassium,[K+],FoodDB,Potassium found in Abiyuch
Abiyuch,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Abiyuch
Abiyuch,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in Abiyuch
Abiyuch,Î±-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î±-D-glucose found in Abiyuch
Abiyuch,Î²-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î²-D-glucose found in Abiyuch
Abiyuch,L-Malic acid,O[C@@H](CC(O)=O)C(O)=O,FoodDB,L-Malic acid found in Abiyuch
Abiyuch,ADP-Î±-D-glucose,NC1=NC=NC2=C1N=CN2C1OC(COP([O-])(=O)OP([O-])(=O)OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,ADP-Î±-D-glucose found in Abiyuch
Acerola,Iron,[Fe],FoodDB,Iron found in Acerola
Acerola,Sodium,[Na],FoodDB,Sodium found in Acerola
Acerola,Calcium,[Ca++],FoodDB,Calcium found in Acerola
Acerola,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Acerola
Acerola,Potassium,[K+],FoodDB,Potassium found in Acerola
Acerola,Quercetin,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1,FoodDB,Quercetin found in Acerola
Acerola,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Acerola
Acerola,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in Acerola
Acerola,Î±-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î±-D-glucose found in Acerola
Acerola,Î²-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î²-D-glucose found in Acerola
Acerola,L-Malic acid,O[C@@H](CC(O)=O)C(O)=O,FoodDB,L-Malic acid found in Acerola
Acerola,ADP-Î±-D-glucose,NC1=NC=NC2=C1N=CN2C1OC(COP([O-])(=O)OP([O-])(=O)OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,ADP-Î±-D-glucose found in Acerola
Acorn,Iron,[Fe],FoodDB,Iron found in Acorn
Acorn,Sodium,[Na],FoodDB,Sodium found in Acorn
Acorn,Calcium,[Ca++],FoodDB,Calcium found in Acorn
Acorn,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Acorn
Acorn,Potassium,[K+],FoodDB,Potassium found in Acorn
Acorn,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Acorn
Acorn,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in Acorn
Acorn,Î±-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î±-D-glucose found in Acorn
Acorn,Î²-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î²-D-glucose found in Acorn
Acorn,L-Malic acid,O[C@@H](CC(O)=O)C(O)=O,FoodDB,L-Malic acid found in Acorn
Acorn,ADP-Î±-D-glucose,NC1=NC=NC2=C1N=CN2C1OC(COP([O-])(=O)OP([O-])(=O)OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,ADP-Î±-D-glucose found in Acorn
Acorn,GDP-Î±-D-glucose,NC1=NC2=C(N=CN2C2OC(COP([O-])(=O)OP([O-])(=O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(=O)N1,FoodDB,GDP-Î±-D-glucose found in Acorn
Acorn squash,Glyceryl monooleate,[H]C(CO)(CO)OC(=O)CCCCCCC\C=C/CCCCCCCC,FoodDB,Glyceryl monooleate found in Acorn squash
Acorn squash,Glycerol 2-hexadecanoate,[H]C(CO)(CO)OC(=O)CCCCCCCCCCCCCCC,FoodDB,Glycerol 2-hexadecanoate found in Acorn squash
Acorn squash,Glycerol trihexadecanoate,[H]C(COC(=O)CCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,FoodDB,Glycerol trihexadecanoate found in Acorn squash
Acorn squash,Glycerol trioctadecanoate,[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC,FoodDB,Glycerol trioctadecanoate found in Acorn squash
Acorn squash,"Glycerol 1,3-dioctadecanoate 2-hexadecanoate",[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,FoodDB,"Glycerol 1,3-dioctadecanoate 2-hexadecanoate found in Acorn squash"
Adobo,Iron,[Fe],FoodDB,Iron found in Adobo
Adobo,Sodium,[Na],FoodDB,Sodium found in Adobo
Adobo,Calcium,[Ca++],FoodDB,Calcium found in Adobo
Adobo,Potassium,[K+],FoodDB,Potassium found in Adobo
Adobo,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Adobo
Adobo,Zinc,[Zn],FoodDB,Zinc found in Adobo
Adobo,Sugars,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,FoodDB,Sugars found in Adobo
Adobo,Copper,[Cu],FoodDB,Copper found in Adobo
Adobo,Retinol,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C,FoodDB,Retinol found in Adobo
Adobo,Choline,C[N+](C)(C)CCO,FoodDB,Choline found in Adobo
Adobo,Selenium,[Se],FoodDB,Selenium found in Adobo
Adobo,Thiamine,CC1=C(CCO)SC=[N+]1CC1=CN=C(C)N=C1N,FoodDB,Thiamine found in Adobo
Adzuki bean,Iron,[Fe],FoodDB,Iron found in Adzuki bean
Adzuki bean,Sodium,[Na],FoodDB,Sodium found in Adzuki bean
Adzuki bean,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Adzuki bean
Adzuki bean,Calcium,[Ca++],FoodDB,Calcium found in Adzuki bean
Adzuki bean,Catechin,O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1,FoodDB,Catechin found in Adzuki bean
Adzuki bean,Potassium,[K+],FoodDB,Potassium found in Adzuki bean
Adzuki bean,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Adzuki bean
Adzuki bean,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Adzuki bean
Adzuki bean,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Adzuki bean
Adzuki bean,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in Adzuki bean
Adzuki bean,Î±-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î±-D-glucose found in Adzuki bean
Adzuki bean,Î²-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î²-D-glucose found in Adzuki bean
Agar,Iron,[Fe],FoodDB,Iron found in Agar
Agar,Sodium,[Na],FoodDB,Sodium found in Agar
Agar,Calcium,[Ca++],FoodDB,Calcium found in Agar
Agar,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Agar
Agar,Potassium,[K+],FoodDB,Potassium found in Agar
Agar,Quercetin,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1,FoodDB,Quercetin found in Agar
Agar,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Agar
Agar,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Agar
Agar,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Agar
Agar,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in Agar
Agar,Î±-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î±-D-glucose found in Agar
Agar,Î²-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î²-D-glucose found in Agar
Agave,Iron,[Fe],FoodDB,Iron found in Agave
Agave,Sodium,[Na],FoodDB,Sodium found in Agave
Agave,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Agave
Agave,Calcium,[Ca++],FoodDB,Calcium found in Agave
Agave,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Agave
Agave,Potassium,[K+],FoodDB,Potassium found in Agave
Agave,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Agave
Agave,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Agave
Agave,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in Agave
Agave,Î±-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î±-D-glucose found in Agave
Agave,Î²-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î²-D-glucose found in Agave
Agave,L-Malic acid,O[C@@H](CC(O)=O)C(O)=O,FoodDB,L-Malic acid found in Agave
Akutaq,Iron,[Fe],FoodDB,Iron found in Akutaq
Akutaq,Sodium,[Na],FoodDB,Sodium found in Akutaq
Akutaq,Calcium,[Ca++],FoodDB,Calcium found in Akutaq
Akutaq,Potassium,[K+],FoodDB,Potassium found in Akutaq
Akutaq,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Akutaq
Akutaq,Zinc,[Zn],FoodDB,Zinc found in Akutaq
Akutaq,Copper,[Cu],FoodDB,Copper found in Akutaq
Akutaq,Retinol,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C,FoodDB,Retinol found in Akutaq
Akutaq,Thiamine,CC1=C(CCO)SC=[N+]1CC1=CN=C(C)N=C1N,FoodDB,Thiamine found in Akutaq
Akutaq,Manganese,[Mn],FoodDB,Manganese found in Akutaq
Akutaq,Phosphorus,P,FoodDB,Phosphorus found in Akutaq
Akutaq,Pyridoxine,CC1=C(O)C(CO)=C(CO)C=N1,FoodDB,Pyridoxine found in Akutaq
Alaska blackfish,Iron,[Fe],FoodDB,Iron found in Alaska blackfish
Alaska blackfish,Calcium,[Ca++],FoodDB,Calcium found in Alaska blackfish
Alaska blackfish,Retinol,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C,FoodDB,Retinol found in Alaska blackfish
Alaska blackfish,Thiamine,CC1=C(CCO)SC=[N+]1CC1=CN=C(C)N=C1N,FoodDB,Thiamine found in Alaska blackfish
Alaska blackfish,Phosphorus,P,FoodDB,Phosphorus found in Alaska blackfish
Alaska blackfish,Riboflavine,CC1=C(C)C=C2N(C[C@H](O)[C@H](O)[C@H](O)CO)C3=NC(=O)NC(=O)C3=NC2=C1,FoodDB,Riboflavine found in Alaska blackfish
Alaska blackfish,Nicotinic acid,OC(=O)C1=CN=CC=C1,FoodDB,Nicotinic acid found in Alaska blackfish
Alaska blueberry,Iron,[Fe],FoodDB,Iron found in Alaska blueberry
Alaska blueberry,Sodium,[Na],FoodDB,Sodium found in Alaska blueberry
Alaska blueberry,Calcium,[Ca++],FoodDB,Calcium found in Alaska blueberry
Alaska blueberry,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Alaska blueberry
Alaska blueberry,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Alaska blueberry
Alaska blueberry,Potassium,[K+],FoodDB,Potassium found in Alaska blueberry
Alaska blueberry,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Alaska blueberry
Alaska blueberry,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Alaska blueberry
Alaska blueberry,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in Alaska blueberry
Alaska blueberry,Î±-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î±-D-glucose found in Alaska blueberry
Alaska blueberry,Î²-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î²-D-glucose found in Alaska blueberry
Alaska blueberry,L-Malic acid,O[C@@H](CC(O)=O)C(O)=O,FoodDB,L-Malic acid found in Alaska blueberry
Alaska pollock,Iron,[Fe],FoodDB,Iron found in Alaska pollock
Alaska pollock,Sodium,[Na],FoodDB,Sodium found in Alaska pollock
Alaska pollock,Calcium,[Ca++],FoodDB,Calcium found in Alaska pollock
Alaska pollock,Potassium,[K+],FoodDB,Potassium found in Alaska pollock
Alaska pollock,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Alaska pollock
Alaska pollock,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Alaska pollock
Alaska pollock,Zinc,[Zn],FoodDB,Zinc found in Alaska pollock
Alaska pollock,Starch,OCC1OC(O)C(O)C(O)C1O,FoodDB,Starch found in Alaska pollock
Alaska pollock,Sugars,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,FoodDB,Sugars found in Alaska pollock
Alaska pollock,Copper,[Cu],FoodDB,Copper found in Alaska pollock
Alaska pollock,Lactose,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,FoodDB,Lactose found in Alaska pollock
Alaska pollock,Maltose,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Maltose found in Alaska pollock
Alaska wild rhubarb,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Alaska wild rhubarb
Alaska wild rhubarb,Calcium,[Ca++],FoodDB,Calcium found in Alaska wild rhubarb
Alaska wild rhubarb,Potassium,[K+],FoodDB,Potassium found in Alaska wild rhubarb
Alaska wild rhubarb,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in Alaska wild rhubarb
Alaska wild rhubarb,Î±-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î±-D-glucose found in Alaska wild rhubarb
Alaska wild rhubarb,Î²-D-glucose,OCC1OC(O)C(O)C(O)C1O,FoodDB,Î²-D-glucose found in Alaska wild rhubarb
Alaska wild rhubarb,L-Malic acid,O[C@@H](CC(O)=O)C(O)=O,FoodDB,L-Malic acid found in Alaska wild rhubarb
Alaska wild rhubarb,ADP-Î±-D-glucose,NC1=NC=NC2=C1N=CN2C1OC(COP([O-])(=O)OP([O-])(=O)OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,ADP-Î±-D-glucose found in Alaska wild rhubarb
Alaska wild rhubarb,GDP-Î±-D-glucose,NC1=NC2=C(N=CN2C2OC(COP([O-])(=O)OP([O-])(=O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(=O)N1,FoodDB,GDP-Î±-D-glucose found in Alaska wild rhubarb
Alaska wild rhubarb,dTDP-Î±-D-glucose,[H][C@]1(O)C[C@@]([H])(O[C@]1([H])COP([O-])(=O)OP(O)(=O)O[C@@]1([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]1([H])O)N1C=C(C)C([O-])=NC1=O,FoodDB,dTDP-Î±-D-glucose found in Alaska wild rhubarb
Alaska wild rhubarb,Sucrose 6-phosphate,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,FoodDB,Sucrose 6-phosphate found in Alaska wild rhubarb
Alaska wild rhubarb,fructose-1-phosphate,[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)C(=O)COP(O)(O)=O,FoodDB,fructose-1-phosphate found in Alaska wild rhubarb
Albacore tuna,Iron,[Fe],FoodDB,Iron found in Albacore tuna
Albacore tuna,Sodium,[Na],FoodDB,Sodium found in Albacore tuna
Albacore tuna,Calcium,[Ca++],FoodDB,Calcium found in Albacore tuna
Albacore tuna,Potassium,[K+],FoodDB,Potassium found in Albacore tuna
Albacore tuna,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Albacore tuna
Albacore tuna,Zinc,[Zn],FoodDB,Zinc found in Albacore tuna
Albacore tuna,Sugars,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,FoodDB,Sugars found in Albacore tuna
Albacore tuna,Copper,[Cu],FoodDB,Copper found in Albacore tuna
Albacore tuna,Retinol,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C,FoodDB,Retinol found in Albacore tuna
Albacore tuna,Glycine,NCC(O)=O,FoodDB,Glycine found in Albacore tuna
Albacore tuna,Choline,C[N+](C)(C)CCO,FoodDB,Choline found in Albacore tuna
Albacore tuna,Fluoride,[F-],FoodDB,Fluoride found in Albacore tuna
Albizia gummifera,Glyceryl monooleate,[H]C(CO)(CO)OC(=O)CCCCCCC\C=C/CCCCCCCC,FoodDB,Glyceryl monooleate found in Albizia gummifera
Albizia gummifera,Glycerol 2-hexadecanoate,[H]C(CO)(CO)OC(=O)CCCCCCCCCCCCCCC,FoodDB,Glycerol 2-hexadecanoate found in Albizia gummifera
Albizia gummifera,Glycerol trihexadecanoate,[H]C(COC(=O)CCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,FoodDB,Glycerol trihexadecanoate found in Albizia gummifera
Albizia gummifera,Glycerol trioctadecanoate,[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC,FoodDB,Glycerol trioctadecanoate found in Albizia gummifera
Albizia gummifera,"Glycerol 1,3-dioctadecanoate 2-hexadecanoate",[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,FoodDB,"Glycerol 1,3-dioctadecanoate 2-hexadecanoate found in Albizia gummifera"
Albizia gummifera,A-Homo-3a-oxa-5beta-olean-12-en-3-one-28-oic acid,[H][C@]12CC(C)(C)CC[C@@]1(CC[C@]1(C)C2=CC[C@]2([H])[C@@]3(C)CCC(=O)OC(C)(C)[C@@]3([H])CC[C@@]12C)C(O)=O,FoodDB,A-Homo-3a-oxa-5beta-olean-12-en-3-one-28-oic acid found in Albizia gummifera
Albizia gummifera,3beta-O-beta-D-Glucopyranosiduronic acid (1_2)-beta-D-glucopyranosyloxy]-machaerinic acid _-lactone,[H][C@]12C[C@@]3(CC[C@]4(C)C(=CC[C@]5([H])[C@@]6(C)CC[C@H](O[C@]7([H])O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O[C@]7([H])O[C@@H]([C@@H](O)[C@H](O)[C@H]7O)C(O)=O)C(C)(C)[C@]6([H])CC[C@@]45C)[C@@]3([H])CC1(C)C)C(=O)O2,FoodDB,3beta-O-beta-D-Glucopyranosiduronic acid (1_2)-beta-D-glucopyranosyloxy]-machaerinic acid _-lactone found in Albizia gummifera
Albizia gummifera,3-O-{beta-D-Glucopyranosyl(1_2)-[alpha-L-arabinopyranosyl(1_6)]-beta-D-glucopyranosyl}-oleanolic acid,[H][C@@]1(O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO[C@@H]3OC[C@H](O)[C@H](O)[C@H]3O)O[C@@]2([H])O[C@H]2CC[C@@]3(C)[C@@]([H])(CC[C@]4(C)[C@]3([H])CC=C3[C@]5([H])CC(C)(C)CC[C@@]5(CC[C@@]43C)C(O)=O)C2(C)C)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,FoodDB,3-O-{beta-D-Glucopyranosyl(1_2)-[alpha-L-arabinopyranosyl(1_6)]-beta-D-glucopyranosyl}-oleanolic acid found in Albizia gummifera
Albizia gummifera,beta-D-Glucopyranosyl(1_2)-beta-D-glucopyranosyl 3-O-{beta-D-glucopyranosyl(1_2)-[alpha-L-arabinopyranosyl(1_6)]-beta-D-glucopyranosyl}-oleanolate,[H][C@@]1(O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO[C@@H]3OC[C@H](O)[C@H](O)[C@H]3O)O[C@@]2([H])O[C@H]2CC[C@@]3(C)[C@@]([H])(CC[C@]4(C)[C@]3([H])CC=C3[C@@]5([H])CC(C)(C)CC[C@@]5(CC[C@@]43C)C(=O)O[C@@H]3O[C@H](CO[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)C2(C)C)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,FoodDB,beta-D-Glucopyranosyl(1_2)-beta-D-glucopyranosyl 3-O-{beta-D-glucopyranosyl(1_2)-[alpha-L-arabinopyranosyl(1_6)]-beta-D-glucopyranosyl}-oleanolate found in Albizia gummifera
Albizia gummifera,3beta-{O-D-Glucopyranosyl-(1_2)-[O-alpha-L-arabinopyranosyl(1_6)]beta-D-glucopyranosyloxy}-machaerinic acid _-lactone,[H][C@]12C[C@@]3(CC[C@]4(C)C(=CC[C@]5([H])[C@@]6(C)CC[C@H](O[C@]7([H])O[C@H](CO[C@@H]8OC[C@H](O)[C@H](O)[C@H]8O)[C@@H](O)[C@H](O)[C@H]7O[C@]7([H])O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)C(C)(C)[C@]6([H])CC[C@@]45C)[C@@]3([H])CC1(C)C)C(=O)O2,FoodDB,3beta-{O-D-Glucopyranosyl-(1_2)-[O-alpha-L-arabinopyranosyl(1_6)]beta-D-glucopyranosyloxy}-machaerinic acid _-lactone found in Albizia gummifera
Alcoholic beverages,Catechin,O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1,FoodDB,Catechin found in Alcoholic beverages
