food_name,constituent_name,constituent_smiles,constituent_category,description
Corn grits,Ethanol,CCO,FoodDB,Ethanol found in Corn grits
Corn grits,Calcium,[Ca++],FoodDB,Calcium found in Corn grits
Corn grits,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Corn grits
Corn grits,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Corn grits
Corn grits,Potassium,[K+],FoodDB,Potassium found in Corn grits
Corn grits,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Corn grits
Corn grits,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Corn grits
Corn grits,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Corn grits
Corn grits,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Corn grits
Corn grits,Hexanoic acid,CCCCCC(O)=O,FoodDB,Hexanoic acid found in Corn grits
Corn grits,Octanoic acid,CCCCCCCC(O)=O,FoodDB,Octanoic acid found in Corn grits
Corn grits,Decanoic acid,CCCCCCCCCC(O)=O,FoodDB,Decanoic acid found in Corn grits
Corn salad,Iron,[Fe],FoodDB,Iron found in Corn salad
Corn salad,Sodium,[Na],FoodDB,Sodium found in Corn salad
Corn salad,Calcium,[Ca++],FoodDB,Calcium found in Corn salad
Corn salad,Ethanol,CCO,FoodDB,Ethanol found in Corn salad
Corn salad,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Corn salad
Corn salad,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Corn salad
Corn salad,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Corn salad
Corn salad,Methanol,CO,FoodDB,Methanol found in Corn salad
Corn salad,Potassium,[K+],FoodDB,Potassium found in Corn salad
Corn salad,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Corn salad
Corn salad,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in Corn salad
Corn salad,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Corn salad
Corn salad,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Corn salad
Corn salad,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in Corn salad
Corn salad,ethanolamine,NCCO,FoodDB,ethanolamine found in Corn salad
Cornbread,Iron,[Fe],FoodDB,Iron found in Cornbread
Cornbread,Sodium,[Na],FoodDB,Sodium found in Cornbread
Cornbread,Ethanol,CCO,FoodDB,Ethanol found in Cornbread
Cornbread,Calcium,[Ca++],FoodDB,Calcium found in Cornbread
Cornbread,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Cornbread
Cornbread,Potassium,[K+],FoodDB,Potassium found in Cornbread
Cornbread,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Cornbread
Cornbread,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Cornbread
Cornbread,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Cornbread
Cornbread,Hexanoic acid,CCCCCC(O)=O,FoodDB,Hexanoic acid found in Cornbread
Cornbread,Octanoic acid,CCCCCCCC(O)=O,FoodDB,Octanoic acid found in Cornbread
Cornbread,Decanoic acid,CCCCCCCCCC(O)=O,FoodDB,Decanoic acid found in Cornbread
Cornbread,Nicotinic acid,OC(=O)C1=CN=CC=C1,FoodDB,Nicotinic acid found in Cornbread
Cornbread,L-Ascorbic acid,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO,FoodDB,L-Ascorbic acid found in Cornbread
Cornbread,L-Aspartic acid,N[C@@H](CC(O)=O)C(O)=O,FoodDB,L-Aspartic acid found in Cornbread
Cornmint,Iron,[Fe],FoodDB,Iron found in Cornmint
Cornmint,Sodium,[Na],FoodDB,Sodium found in Cornmint
Cornmint,Calcium,[Ca++],FoodDB,Calcium found in Cornmint
Cornmint,Ethanol,CCO,FoodDB,Ethanol found in Cornmint
Cornmint,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Cornmint
Cornmint,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Cornmint
Cornmint,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Cornmint
Cornmint,Methanol,CO,FoodDB,Methanol found in Cornmint
Cornmint,Potassium,[K+],FoodDB,Potassium found in Cornmint
Cornmint,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in Cornmint
Cornmint,Formic acid,OC=O,FoodDB,Formic acid found in Cornmint
Cornmint,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Cornmint
Cornmint,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in Cornmint
Cornmint,ethanolamine,NCCO,FoodDB,ethanolamine found in Cornmint
Cornmint,Phaseic acid,C\C(\C=C\C1(O)C2(C)COC1(C)CC(=O)C2)=C/C(O)=O,FoodDB,Phaseic acid found in Cornmint
Cottonseed,Iron,[Fe],FoodDB,Iron found in Cottonseed
Cottonseed,Sodium,[Na],FoodDB,Sodium found in Cottonseed
Cottonseed,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Cottonseed
Cottonseed,Ethanol,CCO,FoodDB,Ethanol found in Cottonseed
Cottonseed,Calcium,[Ca++],FoodDB,Calcium found in Cottonseed
Cottonseed,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Cottonseed
Cottonseed,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Cottonseed
Cottonseed,Methanol,CO,FoodDB,Methanol found in Cottonseed
Cottonseed,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Cottonseed
Cottonseed,Potassium,[K+],FoodDB,Potassium found in Cottonseed
Cottonseed,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Cottonseed
Cottonseed,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in Cottonseed
Cottonseed,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in Cottonseed
Cottonseed,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Cottonseed
Cottonseed,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Cottonseed
Couscous,Iron,[Fe],FoodDB,Iron found in Couscous
Couscous,Sodium,[Na],FoodDB,Sodium found in Couscous
Couscous,Calcium,[Ca++],FoodDB,Calcium found in Couscous
Couscous,Ethanol,CCO,FoodDB,Ethanol found in Couscous
Couscous,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Couscous
Couscous,Potassium,[K+],FoodDB,Potassium found in Couscous
Couscous,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Couscous
Couscous,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Couscous
Couscous,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Couscous
Couscous,Hexanoic acid,CCCCCC(O)=O,FoodDB,Hexanoic acid found in Couscous
Couscous,Octanoic acid,CCCCCCCC(O)=O,FoodDB,Octanoic acid found in Couscous
Couscous,Decanoic acid,CCCCCCCCCC(O)=O,FoodDB,Decanoic acid found in Couscous
Couscous,Nicotinic acid,OC(=O)C1=CN=CC=C1,FoodDB,Nicotinic acid found in Couscous
Couscous,L-Ascorbic acid,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO,FoodDB,L-Ascorbic acid found in Couscous
Couscous,L-Aspartic acid,N[C@@H](CC(O)=O)C(O)=O,FoodDB,L-Aspartic acid found in Couscous
"Cow milk, pasteurized, vitamin A + D added, 0% fat",Iron,[Fe],FoodDB,"Iron found in Cow milk, pasteurized, vitamin A + D added, 0% fat"
"Cow milk, pasteurized, vitamin A + D added, 0% fat",Sodium,[Na],FoodDB,"Sodium found in Cow milk, pasteurized, vitamin A + D added, 0% fat"
"Cow milk, pasteurized, vitamin A + D added, 0% fat",Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,"Sucrose found in Cow milk, pasteurized, vitamin A + D added, 0% fat"
"Cow milk, pasteurized, vitamin A + D added, 0% fat",Ethanol,CCO,FoodDB,"Ethanol found in Cow milk, pasteurized, vitamin A + D added, 0% fat"
"Cow milk, pasteurized, vitamin A + D added, 0% fat",Calcium,[Ca++],FoodDB,"Calcium found in Cow milk, pasteurized, vitamin A + D added, 0% fat"
"Cow milk, pasteurized, vitamin A + D added, 0% fat",Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,"Caffeine found in Cow milk, pasteurized, vitamin A + D added, 0% fat"
"Cow milk, pasteurized, vitamin A + D added, 0% fat",Methanol,CO,FoodDB,"Methanol found in Cow milk, pasteurized, vitamin A + D added, 0% fat"
"Cow milk, pasteurized, vitamin A + D added, 0% fat",D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,"D-Glucose found in Cow milk, pasteurized, vitamin A + D added, 0% fat"
"Cow milk, pasteurized, vitamin A + D added, 0% fat",Potassium,[K+],FoodDB,"Potassium found in Cow milk, pasteurized, vitamin A + D added, 0% fat"
"Cow milk, pasteurized, vitamin A + D added, 0% fat",Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,"Vitamin D found in Cow milk, pasteurized, vitamin A + D added, 0% fat"
"Cow milk, pasteurized, vitamin A + D added, 0% fat",D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,"D-Fructose found in Cow milk, pasteurized, vitamin A + D added, 0% fat"
"Cow milk, pasteurized, vitamin A + D added, 0% fat",Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,"Vitamin D3 found in Cow milk, pasteurized, vitamin A + D added, 0% fat"
"Cow milk, pasteurized, vitamin A + D added, 0% fat",Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,"Folic acid found in Cow milk, pasteurized, vitamin A + D added, 0% fat"
"Cow milk, pasteurized, vitamin A + D added, 0% fat",Malic acid,OC(CC(O)=O)C(O)=O,FoodDB,"Malic acid found in Cow milk, pasteurized, vitamin A + D added, 0% fat"
"Cow milk, pasteurized, vitamin A + D added, 0% fat",Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,"Cholesterol found in Cow milk, pasteurized, vitamin A + D added, 0% fat"
"Cow milk, pasteurized, vitamin A + D added, 1% fat",Iron,[Fe],FoodDB,"Iron found in Cow milk, pasteurized, vitamin A + D added, 1% fat"
"Cow milk, pasteurized, vitamin A + D added, 1% fat",Sodium,[Na],FoodDB,"Sodium found in Cow milk, pasteurized, vitamin A + D added, 1% fat"
"Cow milk, pasteurized, vitamin A + D added, 1% fat",Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,"Sucrose found in Cow milk, pasteurized, vitamin A + D added, 1% fat"
"Cow milk, pasteurized, vitamin A + D added, 1% fat",Ethanol,CCO,FoodDB,"Ethanol found in Cow milk, pasteurized, vitamin A + D added, 1% fat"
"Cow milk, pasteurized, vitamin A + D added, 1% fat",Calcium,[Ca++],FoodDB,"Calcium found in Cow milk, pasteurized, vitamin A + D added, 1% fat"
"Cow milk, pasteurized, vitamin A + D added, 1% fat",Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,"Caffeine found in Cow milk, pasteurized, vitamin A + D added, 1% fat"
"Cow milk, pasteurized, vitamin A + D added, 1% fat",Methanol,CO,FoodDB,"Methanol found in Cow milk, pasteurized, vitamin A + D added, 1% fat"
"Cow milk, pasteurized, vitamin A + D added, 1% fat",D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,"D-Glucose found in Cow milk, pasteurized, vitamin A + D added, 1% fat"
"Cow milk, pasteurized, vitamin A + D added, 1% fat",Potassium,[K+],FoodDB,"Potassium found in Cow milk, pasteurized, vitamin A + D added, 1% fat"
"Cow milk, pasteurized, vitamin A + D added, 1% fat",Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,"Vitamin D found in Cow milk, pasteurized, vitamin A + D added, 1% fat"
"Cow milk, pasteurized, vitamin A + D added, 1% fat",D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,"D-Fructose found in Cow milk, pasteurized, vitamin A + D added, 1% fat"
"Cow milk, pasteurized, vitamin A + D added, 1% fat",Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,"Vitamin D3 found in Cow milk, pasteurized, vitamin A + D added, 1% fat"
"Cow milk, pasteurized, vitamin A + D added, 1% fat",Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,"Folic acid found in Cow milk, pasteurized, vitamin A + D added, 1% fat"
"Cow milk, pasteurized, vitamin A + D added, 1% fat",Malic acid,OC(CC(O)=O)C(O)=O,FoodDB,"Malic acid found in Cow milk, pasteurized, vitamin A + D added, 1% fat"
"Cow milk, pasteurized, vitamin A + D added, 1% fat",Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,"Cholesterol found in Cow milk, pasteurized, vitamin A + D added, 1% fat"
"Cow milk, pasteurized, vitamin A + D added, 2% fat",Iron,[Fe],FoodDB,"Iron found in Cow milk, pasteurized, vitamin A + D added, 2% fat"
"Cow milk, pasteurized, vitamin A + D added, 2% fat",Sodium,[Na],FoodDB,"Sodium found in Cow milk, pasteurized, vitamin A + D added, 2% fat"
"Cow milk, pasteurized, vitamin A + D added, 2% fat",Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,"Sucrose found in Cow milk, pasteurized, vitamin A + D added, 2% fat"
"Cow milk, pasteurized, vitamin A + D added, 2% fat",Ethanol,CCO,FoodDB,"Ethanol found in Cow milk, pasteurized, vitamin A + D added, 2% fat"
"Cow milk, pasteurized, vitamin A + D added, 2% fat",Calcium,[Ca++],FoodDB,"Calcium found in Cow milk, pasteurized, vitamin A + D added, 2% fat"
"Cow milk, pasteurized, vitamin A + D added, 2% fat",Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,"Caffeine found in Cow milk, pasteurized, vitamin A + D added, 2% fat"
"Cow milk, pasteurized, vitamin A + D added, 2% fat",Methanol,CO,FoodDB,"Methanol found in Cow milk, pasteurized, vitamin A + D added, 2% fat"
"Cow milk, pasteurized, vitamin A + D added, 2% fat",D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,"D-Glucose found in Cow milk, pasteurized, vitamin A + D added, 2% fat"
"Cow milk, pasteurized, vitamin A + D added, 2% fat",Potassium,[K+],FoodDB,"Potassium found in Cow milk, pasteurized, vitamin A + D added, 2% fat"
"Cow milk, pasteurized, vitamin A + D added, 2% fat",Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,"Vitamin D found in Cow milk, pasteurized, vitamin A + D added, 2% fat"
"Cow milk, pasteurized, vitamin A + D added, 2% fat",D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,"D-Fructose found in Cow milk, pasteurized, vitamin A + D added, 2% fat"
"Cow milk, pasteurized, vitamin A + D added, 2% fat",Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,"Vitamin D3 found in Cow milk, pasteurized, vitamin A + D added, 2% fat"
"Cow milk, pasteurized, vitamin A + D added, 2% fat",Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,"Folic acid found in Cow milk, pasteurized, vitamin A + D added, 2% fat"
"Cow milk, pasteurized, vitamin A + D added, 2% fat",Malic acid,OC(CC(O)=O)C(O)=O,FoodDB,"Malic acid found in Cow milk, pasteurized, vitamin A + D added, 2% fat"
"Cow milk, pasteurized, vitamin A + D added, 2% fat",Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,"Cholesterol found in Cow milk, pasteurized, vitamin A + D added, 2% fat"
"Cow milk, pasteurized, vitamin D added, 3.25% fat",Iron,[Fe],FoodDB,"Iron found in Cow milk, pasteurized, vitamin D added, 3.25% fat"
"Cow milk, pasteurized, vitamin D added, 3.25% fat",Sodium,[Na],FoodDB,"Sodium found in Cow milk, pasteurized, vitamin D added, 3.25% fat"
"Cow milk, pasteurized, vitamin D added, 3.25% fat",Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,"Sucrose found in Cow milk, pasteurized, vitamin D added, 3.25% fat"
"Cow milk, pasteurized, vitamin D added, 3.25% fat",Ethanol,CCO,FoodDB,"Ethanol found in Cow milk, pasteurized, vitamin D added, 3.25% fat"
"Cow milk, pasteurized, vitamin D added, 3.25% fat",Calcium,[Ca++],FoodDB,"Calcium found in Cow milk, pasteurized, vitamin D added, 3.25% fat"
"Cow milk, pasteurized, vitamin D added, 3.25% fat",Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,"Caffeine found in Cow milk, pasteurized, vitamin D added, 3.25% fat"
"Cow milk, pasteurized, vitamin D added, 3.25% fat",Methanol,CO,FoodDB,"Methanol found in Cow milk, pasteurized, vitamin D added, 3.25% fat"
"Cow milk, pasteurized, vitamin D added, 3.25% fat",D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,"D-Glucose found in Cow milk, pasteurized, vitamin D added, 3.25% fat"
"Cow milk, pasteurized, vitamin D added, 3.25% fat",Potassium,[K+],FoodDB,"Potassium found in Cow milk, pasteurized, vitamin D added, 3.25% fat"
"Cow milk, pasteurized, vitamin D added, 3.25% fat",Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,"Vitamin D found in Cow milk, pasteurized, vitamin D added, 3.25% fat"
"Cow milk, pasteurized, vitamin D added, 3.25% fat",D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,"D-Fructose found in Cow milk, pasteurized, vitamin D added, 3.25% fat"
"Cow milk, pasteurized, vitamin D added, 3.25% fat",Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,"Vitamin D3 found in Cow milk, pasteurized, vitamin D added, 3.25% fat"
"Cow milk, pasteurized, vitamin D added, 3.25% fat",Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,"Folic acid found in Cow milk, pasteurized, vitamin D added, 3.25% fat"
"Cow milk, pasteurized, vitamin D added, 3.25% fat",Malic acid,OC(CC(O)=O)C(O)=O,FoodDB,"Malic acid found in Cow milk, pasteurized, vitamin D added, 3.25% fat"
"Cow milk, pasteurized, vitamin D added, 3.25% fat",Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,"Cholesterol found in Cow milk, pasteurized, vitamin D added, 3.25% fat"
Cowpea,Iron,[Fe],FoodDB,Iron found in Cowpea
Cowpea,Sodium,[Na],FoodDB,Sodium found in Cowpea
Cowpea,Ethanol,CCO,FoodDB,Ethanol found in Cowpea
Cowpea,Calcium,[Ca++],FoodDB,Calcium found in Cowpea
Cowpea,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Cowpea
Cowpea,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Cowpea
Cowpea,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Cowpea
Cowpea,Methanol,CO,FoodDB,Methanol found in Cowpea
Cowpea,Potassium,[K+],FoodDB,Potassium found in Cowpea
Cowpea,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Cowpea
Cowpea,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in Cowpea
Cowpea,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Cowpea
Cowpea,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Cowpea
Cowpea,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in Cowpea
Cowpea,Ferulic acid,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O,FoodDB,Ferulic acid found in Cowpea
Crab,Iron,[Fe],FoodDB,Iron found in Crab
Crab,Sodium,[Na],FoodDB,Sodium found in Crab
Crab,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Crab
Crab,Ethanol,CCO,FoodDB,Ethanol found in Crab
Crab,Calcium,[Ca++],FoodDB,Calcium found in Crab
Crab,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Crab
Crab,Potassium,[K+],FoodDB,Potassium found in Crab
Crab,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Crab
Crab,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in Crab
Crab,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Crab
Crab,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Crab
Crab,Oleic acid,CCCCCCCC\C=C\CCCCCCCC(O)=O,FoodDB,Oleic acid found in Crab
Crab,Erucic acid,CCCCCCCCC=CCCCCCCCCCCCC(O)=O,FoodDB,Erucic acid found in Crab
Crab,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Crab
Crab,Hexanoic acid,CCCCCC(O)=O,FoodDB,Hexanoic acid found in Crab
Cracker,Iron,[Fe],FoodDB,Iron found in Cracker
Cracker,Sodium,[Na],FoodDB,Sodium found in Cracker
Cracker,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Cracker
Cracker,Ethanol,CCO,FoodDB,Ethanol found in Cracker
Cracker,Calcium,[Ca++],FoodDB,Calcium found in Cracker
Cracker,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Cracker
Cracker,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Cracker
Cracker,Potassium,[K+],FoodDB,Potassium found in Cracker
